City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
542,Tazovskiy,RU,67.47,78.7,-16.47,88,37,11.74,scattered clouds,2021-01-05 06:18:51
543,Olafsvik,IS,64.89,-23.71,38.59,75,100,17.07,overcast clouds,2021-01-05 06:18:51
544,Auki,SB,-8.77,160.7,86.04,62,98,3.49,overcast clouds,2021-01-05 06:18:51
545,Mayumba,GA,-3.43,10.66,77.9,87,93,4.18,overcast clouds,2021-01-05 06:18:52
546,Luau,AO,-10.71,22.22,65.8,95,99,3.15,overcast clouds,2021-01-05 06:18:52
547,Beira,MZ,-19.84,34.84,84.2,74,20,5.82,few clouds,2021-01-05 06:16:09
548,Mezen,RU,65.85,44.24,3.07,94,94,3.83,overcast clouds,2021-01-05 06:18:52
549,Arauca,CO,7.08,-70.76,69.17,74,100,3.69,overcast clouds,2021-01-05 06:18:53
550,Kamogawa,JP,35.1,140.1,48.2,76,75,4.7,light rain,2021-01-05 06:18:53
551,Naryan-Mar,RU,67.67,53.09,-7.29,90,44,8.75,scattered clouds,2021-01-05 06:18:53
552,Mecca,SA,21.43,39.83,74.39,73,0,1.28,clear sky,2021-01-05 06:14:24
553,Soyo,AO,-6.13,12.37,77.56,85,100,5.84,overcast clouds,2021-01-05 06:18:54
554,La Libertad,EC,-2.23,-80.9,72.07,78,97,7.76,overcast clouds,2021-01-05 06:18:54
555,Mawlaik,MM,23.63,94.42,84.83,42,89,1.95,overcast clouds,2021-01-05 06:18:54
556,Roma,US,43.21,-75.46,33.01,98,90,3.36,mist,2021-01-05 06:18:54
557,Cockburn Town,TC,21.46,-71.14,76.21,66,0,9.57,clear sky,2021-01-05 06:17:10
558,Huilong,CN,31.81,121.66,46.0,75,73,1.99,broken clouds,2021-01-05 06:18:55
559,Sokoni,TZ,-6.43,39.55,82.4,83,20,13.87,light rain,2021-01-05 06:18:55
560,Champaign,US,40.13,-88.2,30.2,100,90,13.87,mist,2021-01-05 06:18:55
561,Ca Mau,VN,9.18,105.15,83.77,69,97,12.77,light rain,2021-01-05 06:18:55
562,Shu,KZ,43.6,73.76,11.07,88,15,2.95,few clouds,2021-01-05 06:18:56
563,Comarapa,BO,-17.9,-64.48,59.41,96,100,1.5,light rain,2021-01-05 06:18:56
564,Palauig,PH,15.44,119.9,85.05,65,7,7.92,clear sky,2021-01-05 06:18:56
565,Mao,ES,39.89,4.27,39.2,86,40,6.93,scattered clouds,2021-01-05 06:18:56
566,Khandyga,RU,62.67,135.6,-49.25,76,80,1.28,broken clouds,2021-01-05 06:18:57
567,Ayan,RU,56.45,138.17,-17.23,76,69,14.41,broken clouds,2021-01-05 06:18:57
568,Dauphin,CA,51.15,-100.05,17.4,95,0,2.82,clear sky,2021-01-05 06:18:58
569,Kenai,US,60.55,-151.26,18.0,85,75,6.93,broken clouds,2021-01-05 06:18:58
570,Strelka,RU,58.07,93.03,-19.46,85,31,7.52,scattered clouds,2021-01-05 06:18:58
571,Baghdad,IQ,33.34,44.4,42.8,60,0,5.82,clear sky,2021-01-05 06:15:06
572,Abu Samrah,SY,35.3,37.18,51.28,58,35,6.58,scattered clouds,2021-01-05 06:18:59
573,Spearfish,US,44.49,-103.86,37.4,34,20,5.82,few clouds,2021-01-05 06:16:30
574,Datong,CN,40.09,113.29,13.15,62,0,16.02,clear sky,2021-01-05 06:18:59
575,Kargasok,RU,59.06,80.86,-19.75,85,0,3.36,clear sky,2021-01-05 06:19:00
576,Waingapu,ID,-9.66,120.26,78.35,85,99,8.57,moderate rain,2021-01-05 06:19:00
577,Zhigansk,RU,66.77,123.37,-41.17,80,64,8.52,broken clouds,2021-01-05 06:19:00
578,Mitsamiouli,KM,-11.38,43.28,83.28,74,8,11.86,light rain,2021-01-05 06:19:00
579,Pangnirtung,CA,66.15,-65.71,-19.98,79,89,3.15,overcast clouds,2021-01-05 06:19:01
580,Puerto Del Rosario,ES,28.5,-13.86,66.2,82,0,13.87,clear sky,2021-01-05 06:19:01
581,Barreirinha,BR,-2.79,-57.07,75.07,81,99,0.65,overcast clouds,2021-01-05 06:19:01
582,Almaznyy,RU,48.04,40.05,30.2,92,75,29.08,broken clouds,2021-01-05 06:19:02
583,Quatre Cocos,MU,-20.21,57.76,82.99,69,40,11.41,scattered clouds,2021-01-05 06:19:02
584,Ascension,US,30.22,-90.9,53.6,93,1,4.63,clear sky,2021-01-05 06:19:02
585,Kapoeta,SS,4.77,33.59,85.15,37,0,21.05,clear sky,2021-01-05 06:19:03
586,Lac Du Bonnet,CA,50.25,-96.06,19.4,79,29,2.24,scattered clouds,2021-01-05 06:19:03
587,Chimbote,PE,-9.09,-78.58,69.64,85,89,2.73,overcast clouds,2021-01-05 06:19:03
588,Formosa Do Rio Preto,BR,-11.05,-45.19,70.52,82,58,1.97,broken clouds,2021-01-05 06:19:03
589,Olinda,BR,-8.01,-34.86,77.0,69,40,5.82,scattered clouds,2021-01-05 06:19:04
590,Abu Dhabi,AE,24.47,54.37,66.2,45,0,7.31,clear sky,2021-01-05 06:15:11
591,Naze,JP,28.37,129.48,60.8,93,75,25.28,light intensity shower rain,2021-01-05 06:16:06
592,Santo Antonio Do Ica,BR,-3.1,-67.94,72.37,97,61,2.01,broken clouds,2021-01-05 06:19:05
593,Hailin,CN,44.58,129.42,-2.04,86,12,3.27,few clouds,2021-01-05 06:19:05
594,Tres Arroyos,AR,-38.37,-60.28,61.95,93,100,13.67,light rain,2021-01-05 06:19:05
595,Indiana,US,40.0,-86.25,37.99,93,90,4.7,overcast clouds,2021-01-05 06:17:47
596,Lom Sak,TH,16.78,101.24,86.0,42,0,3.36,clear sky,2021-01-05 06:19:06
597,Komsomolskiy,UZ,40.43,71.72,19.4,85,75,4.7,mist,2021-01-05 06:19:06
598,Celestun,MX,20.87,-90.4,71.67,87,11,10.31,few clouds,2021-01-05 06:19:06
599,Totness,SR,5.88,-56.32,75.87,90,90,6.69,light rain,2021-01-05 06:19:07
600,Aksarka,RU,66.56,67.8,-15.93,88,89,13.71,overcast clouds,2021-01-05 06:19:07
601,Nanyang,CN,32.99,112.53,42.01,41,82,12.3,broken clouds,2021-01-05 06:19:08
602,Norfolk,US,42.17,-71.25,33.01,91,7,6.85,clear sky,2021-01-05 06:15:50
603,Seka,TH,17.93,103.96,87.01,42,76,3.6,broken clouds,2021-01-05 06:19:08
604,Ormara,PK,25.21,64.64,65.93,26,0,9.04,clear sky,2021-01-05 06:19:08
605,San Carlos De Bariloche,AR,-41.15,-71.31,53.1,53,9,3.2,clear sky,2021-01-05 06:19:09
606,Ghanzi,BW,-21.57,21.78,75.79,57,62,12.64,broken clouds,2021-01-05 06:19:09
607,Koroni,GR,36.8,21.95,51.01,100,20,9.01,mist,2021-01-05 06:19:09
608,Lubumbashi,CD,-11.66,27.48,65.86,94,100,5.23,overcast clouds,2021-01-05 06:19:09
609,Yurgamysh,RU,55.37,64.47,-2.69,90,97,7.29,overcast clouds,2021-01-05 06:19:10
610,Shwebo,MM,22.57,95.7,82.89,41,100,4.94,overcast clouds,2021-01-05 06:19:10
611,Leme,BR,-22.19,-47.39,66.52,87,100,2.46,overcast clouds,2021-01-05 06:19:10
612,Sao Joao Da Barra,BR,-21.64,-41.05,74.14,91,34,12.28,scattered clouds,2021-01-05 06:19:10
613,College,US,64.86,-147.8,-9.0,68,40,2.53,scattered clouds,2021-01-05 06:19:10
614,Vendas Novas,PT,38.68,-8.46,41.0,100,20,1.12,few clouds,2021-01-05 06:19:11
615,Cabedelo,BR,-6.98,-34.83,75.2,88,40,4.7,scattered clouds,2021-01-05 06:19:11
616,Koulamoutou,GA,-1.13,12.47,72.7,86,33,2.26,scattered clouds,2021-01-05 06:19:11
617,Vagay,RU,57.94,69.02,-9.27,88,91,8.19,overcast clouds,2021-01-05 06:19:12
618,Machico,PT,32.7,-16.77,60.8,82,40,5.82,scattered clouds,2021-01-05 06:19:12
619,Changli,CN,39.7,119.15,20.98,57,0,11.81,clear sky,2021-01-05 06:19:12
620,Rocha,UY,-34.48,-54.33,66.31,95,30,7.99,scattered clouds,2021-01-05 06:19:12
621,Teluknaga,ID,-6.1,106.64,86.0,74,75,9.17,broken clouds,2021-01-05 06:19:13
622,Sorong,ID,-0.88,131.25,83.88,75,92,6.51,light rain,2021-01-05 06:19:13
623,Benjamin Aceval,PY,-24.97,-57.57,71.6,94,90,6.93,heavy intensity rain,2021-01-05 06:19:13
624,Banff,CA,51.18,-115.57,33.8,86,92,8.05,overcast clouds,2021-01-05 06:15:37
625,Sawtell,AU,-30.38,153.1,77.0,78,27,8.05,scattered clouds,2021-01-05 06:19:13
626,Shimanovsk,RU,52.0,127.7,-14.58,84,37,5.99,scattered clouds,2021-01-05 06:19:14
627,Forbes,AU,-33.38,148.02,84.99,36,65,5.01,broken clouds,2021-01-05 06:19:14
628,Ivolginsk,RU,51.75,107.28,-14.8,51,40,17.9,scattered clouds,2021-01-05 06:19:14
629,West Wendover,US,40.74,-114.07,24.8,79,1,11.48,moderate rain,2021-01-05 06:19:14
630,Neunkirchen,DE,49.35,7.18,34.0,94,75,9.17,broken clouds,2021-01-05 06:19:15
631,Dakar,SN,14.69,-17.44,69.8,88,0,9.17,clear sky,2021-01-05 06:19:15
632,Guia De Isora,ES,28.21,-16.78,66.99,88,20,9.17,few clouds,2021-01-05 06:19:15
633,Baneh,IR,36.0,45.89,28.11,90,22,8.68,few clouds,2021-01-05 06:19:15
634,Langsa,ID,4.47,97.97,83.12,81,38,6.22,moderate rain,2021-01-05 06:19:16
635,Gladstone,AU,-23.85,151.25,86.0,62,40,12.75,scattered clouds,2021-01-05 06:19:16
636,Imbituba,BR,-28.24,-48.67,73.4,83,40,5.82,scattered clouds,2021-01-05 06:19:16
637,Corrientes,AR,-27.48,-58.83,77.0,73,0,4.7,clear sky,2021-01-05 06:16:03
638,Rosetta,EG,31.4,30.42,55.4,93,53,8.25,mist,2021-01-05 06:19:17
639,Elliot,ZA,-31.33,27.85,68.36,71,87,5.48,overcast clouds,2021-01-05 06:19:17
640,Milkovo,RU,54.72,158.62,0.99,89,15,1.07,few clouds,2021-01-05 06:19:17
641,Vung Tau,VN,10.35,107.08,80.22,77,100,13.27,overcast clouds,2021-01-05 06:19:17
642,Boa Vista,BR,2.82,-60.67,78.8,78,40,2.24,scattered clouds,2021-01-05 06:17:37
643,Gazanjyk,TM,39.24,55.52,32.32,93,100,11.65,overcast clouds,2021-01-05 06:18:53
644,Rock Sound,BS,24.9,-76.2,75.15,71,0,6.4,clear sky,2021-01-05 06:19:18
645,La Paz,BO,-16.5,-68.15,42.8,93,40,4.7,fog,2021-01-05 06:14:45
646,Bingen,DE,48.11,9.27,30.0,89,100,2.82,overcast clouds,2021-01-05 06:19:18
647,Sao Filipe,CV,14.9,-24.5,74.7,75,100,2.3,overcast clouds,2021-01-05 06:19:19
648,Ucluelet,CA,48.93,-125.55,41.0,92,28,1.01,scattered clouds,2021-01-05 06:18:55
649,Revelstoke,CA,50.98,-118.2,32.0,75,90,2.24,light snow,2021-01-05 06:19:19
650,Kismayo,SO,-0.36,42.55,81.18,70,36,18.25,scattered clouds,2021-01-05 06:19:19
651,Puerto Escondido,MX,15.85,-97.07,76.37,77,9,3.96,light rain,2021-01-05 06:19:19
652,Karratha,AU,-20.74,116.85,94.42,40,35,17.05,scattered clouds,2021-01-05 06:19:20
653,East Moline,US,41.5,-90.44,28.99,92,1,4.7,mist,2021-01-05 06:19:20
654,Narsimhapur,IN,22.95,79.2,79.03,28,99,7.4,overcast clouds,2021-01-05 06:19:20
655,Coatzacoalcos,MX,18.15,-94.42,73.53,89,4,6.87,light rain,2021-01-05 06:15:01
656,San Patricio,US,28.02,-97.52,62.01,100,75,3.36,fog,2021-01-05 06:19:21
657,Esmeraldas,BR,-19.76,-44.31,69.8,94,75,0.22,broken clouds,2021-01-05 06:19:21
658,San Rafael,AR,-34.62,-68.33,64.22,75,88,13.85,light rain,2021-01-05 06:18:22
659,Limoges,FR,45.75,1.33,30.2,86,90,9.17,overcast clouds,2021-01-05 06:19:21
660,Sawakin,SD,19.11,37.33,78.6,72,86,4.59,light rain,2021-01-05 06:19:21
661,Catamarca,AR,-28.47,-65.79,61.0,88,49,4.34,light rain,2021-01-05 06:19:22
662,Tefe,BR,-3.35,-64.71,73.49,96,99,1.99,heavy intensity rain,2021-01-05 06:19:22
663,Kayerkan,RU,69.35,87.76,-9.4,76,90,20.13,light snow,2021-01-05 06:19:22
664,Netrakona,BD,24.88,90.72,79.97,41,100,0.98,overcast clouds,2021-01-05 06:19:22
665,Evensk,RU,61.95,159.23,-12.35,79,0,10.67,clear sky,2021-01-05 06:19:23
666,Micheweni,TZ,-4.97,39.83,82.35,74,88,12.82,overcast clouds,2021-01-05 06:19:23
667,Asau,RO,46.43,26.4,39.99,80,100,4.74,light rain,2021-01-05 06:19:23
668,Brawley,US,32.98,-115.53,50.0,46,1,4.7,clear sky,2021-01-05 06:17:15
669,Virginia Beach,US,36.85,-75.98,45.0,75,90,3.36,overcast clouds,2021-01-05 06:16:34
670,Vangaindrano,MG,-23.35,47.6,79.99,72,27,5.3,light rain,2021-01-05 06:19:24
671,Jalu,LY,29.03,21.55,51.39,77,57,11.48,broken clouds,2021-01-05 06:19:24
672,Fort-De-France,MQ,14.61,-61.07,73.4,94,12,8.05,light rain,2021-01-05 06:19:24
673,Korcula,HR,42.96,17.14,32.0,68,40,1.12,fog,2021-01-05 06:19:25
674,Salumbar,IN,24.13,74.05,66.2,77,40,2.24,mist,2021-01-05 06:19:25
675,Korop,UA,51.57,32.96,32.4,95,100,9.46,overcast clouds,2021-01-05 06:19:25
676,Batalha,BR,-9.68,-37.12,71.26,91,3,4.14,clear sky,2021-01-05 06:19:25
677,Karasuk,RU,53.74,78.04,-15.23,88,91,8.81,overcast clouds,2021-01-05 06:19:25
678,Msanga,TZ,-6.05,36.03,71.6,78,20,9.17,light rain,2021-01-05 06:19:26
679,Kultuk,RU,51.72,103.7,-14.4,77,100,13.06,overcast clouds,2021-01-05 06:19:26
680,Cabra,ES,37.47,-4.44,37.99,85,100,2.44,overcast clouds,2021-01-05 06:19:26
681,Cabrobo,BR,-8.51,-39.31,73.09,77,15,14.32,few clouds,2021-01-05 06:19:26
682,Eisenerz,AT,47.53,14.88,32.0,100,90,2.24,fog,2021-01-05 06:19:27
683,Dingle,PH,11.0,122.67,82.78,72,100,13.87,overcast clouds,2021-01-05 06:19:27
684,Stara Vyzhivka,UA,51.44,24.44,39.99,91,100,15.66,moderate rain,2021-01-05 06:19:27
685,Bad Ems,DE,50.33,7.72,35.01,93,98,4.74,overcast clouds,2021-01-05 06:19:27
686,Katima Mulilo,NA,-17.5,24.27,71.6,88,8,1.12,clear sky,2021-01-05 06:19:28
687,Parian Dakula,PH,5.56,120.77,82.47,71,96,3.0,light rain,2021-01-05 06:19:28
688,Roald,NO,62.58,6.13,30.2,74,0,6.93,clear sky,2021-01-05 06:19:28
689,Singapore,SG,1.29,103.85,87.8,62,40,10.29,scattered clouds,2021-01-05 06:16:05
690,Hohhot,CN,40.81,111.65,6.8,50,0,4.47,clear sky,2021-01-05 06:19:28
691,Kaseda,JP,31.42,130.32,46.4,61,75,11.41,light rain,2021-01-05 06:19:29
692,Tubuala,PA,9.52,-79.03,72.0,94,0,9.91,clear sky,2021-01-05 06:19:29
693,Ariquemes,BR,-9.91,-63.04,71.74,94,100,1.95,overcast clouds,2021-01-05 06:18:13
694,Chamonix-Mont-Blanc,FR,45.92,6.87,28.99,92,40,1.12,scattered clouds,2021-01-05 06:19:29
695,Safranbolu,TR,41.25,32.69,42.94,66,66,1.9,broken clouds,2021-01-05 06:19:29
696,Calamar,CO,10.25,-74.91,77.0,88,40,3.36,scattered clouds,2021-01-05 06:19:30
